PredictedDailyNewCases,CountryName,RegionName,Date,GeoID,Model
2710445.2234548135,Italy,nan,2020-11-12,Italy__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
3373406.500093313,Italy,nan,2020-11-13,Italy__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
4014063.4277179744,Italy,nan,2020-11-14,Italy__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
4529091.198840383,Italy,nan,2020-11-15,Italy__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
4814524.071163233,Italy,nan,2020-11-16,Italy__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
4805480.741852332,Italy,nan,2020-11-17,Italy__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
4505292.301115364,Italy,nan,2020-11-18,Italy__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
3983453.68965587,Italy,nan,2020-11-19,Italy__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
3344267.0484035984,Italy,nan,2020-11-20,Italy__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
2687764.84390267,Italy,nan,2020-11-21,Italy__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
2085325.5838036686,Italy,nan,2020-11-22,Italy__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
1574031.7955383956,Italy,nan,2020-11-23,Italy__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
1163577.832370162,Italy,nan,2020-11-24,Italy__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
846958.6658887118,Italy,nan,2020-11-25,Italy__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
609586.8126708865,Italy,nan,2020-11-26,Italy__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
435190.28779293597,Italy,nan,2020-11-27,Italy__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
308884.29817611724,Italy,nan,2020-11-28,Italy__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
218330.2601936981,Italy,nan,2020-11-29,Italy__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
153872.0315407142,Italy,nan,2020-11-30,Italy__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
108220.75261238962,Italy,nan,2020-12-01,Italy__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
76003.49767681211,Italy,nan,2020-12-02,Italy__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
53323.000056013465,Italy,nan,2020-12-03,Italy__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
37383.8496761024,Italy,nan,2020-12-04,Italy__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
26195.968526296318,Italy,nan,2020-12-05,Italy__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
18349.82784359157,Italy,nan,2020-12-06,Italy__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
12850.596877373755,Italy,nan,2020-12-07,Italy__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
8997.884291768074,Italy,nan,2020-12-08,Italy__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
6299.483715958893,Italy,nan,2020-12-09,Italy__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
4409.9362040013075,Italy,nan,2020-12-10,Italy__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
109287.35235521861,France,nan,2020-10-31,France__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
147831.22021061182,France,nan,2020-11-01,France__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
201304.36581315636,France,nan,2020-11-02,France__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
278973.5083781723,France,nan,2020-11-03,France__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
391854.9727718381,France,nan,2020-11-04,France__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
555041.4395730065,France,nan,2020-11-05,France__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
788317.3684795783,France,nan,2020-11-06,France__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
1085953.1241599564,France,nan,2020-11-07,France__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
1478708.0491076503,France,nan,2020-11-08,France__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
1979839.9509152044,France,nan,2020-11-09,France__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
2588196.608993089,France,nan,2020-11-10,France__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
3276711.9108016603,France,nan,2020-11-11,France__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
3981762.121160956,France,nan,2020-11-12,France__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
4602953.089576796,France,nan,2020-11-13,France__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
5030819.112574983,France,nan,2020-11-14,France__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
5173164.331261605,France,nan,2020-11-15,France__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
4997376.424691699,France,nan,2020-11-16,France__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
4545344.303514443,France,nan,2020-11-17,France__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
3913706.392571807,France,nan,2020-11-18,France__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
3214201.2528907657,France,nan,2020-11-19,France__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
2539014.590850733,France,nan,2020-11-20,France__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
1944637.2149037719,France,nan,2020-11-21,France__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
1454369.4951943085,France,nan,2020-11-22,France__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
1068422.6908495426,France,nan,2020-11-23,France__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
774620.0760635883,France,nan,2020-11-24,France__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
556266.1421623081,France,nan,2020-11-25,France__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
396732.1212636009,France,nan,2020-11-26,France__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
281565.1805410087,France,nan,2020-11-27,France__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
199131.79119826108,France,nan,2020-11-28,France__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
140483.6182224527,France,nan,2020-11-29,France__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
98935.69252683222,France,nan,2020-11-30,France__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
69590.3735396564,France,nan,2020-12-01,France__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
48907.154006153345,France,nan,2020-12-02,France__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
34350.33187612146,France,nan,2020-12-03,France__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
24115.84057289362,France,nan,2020-12-04,France__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
16925.55696710199,France,nan,2020-12-05,France__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
11876.617198511958,France,nan,2020-12-06,France__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
8332.579856924713,France,nan,2020-12-07,France__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
5845.499199785292,France,nan,2020-12-08,France__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
4100.450179681182,France,nan,2020-12-09,France__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
2876.198044553399,France,nan,2020-12-10,France__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
34888.59281205811,Germany,nan,2020-10-31,Germany__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
47168.0204421081,Germany,nan,2020-11-01,Germany__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
65157.39766612084,Germany,nan,2020-11-02,Germany__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
91588.70906907739,Germany,nan,2020-11-03,Germany__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
130574.7715372796,Germany,nan,2020-11-04,Germany__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
187467.90055966668,Germany,nan,2020-11-05,Germany__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
271130.22398662334,Germany,nan,2020-11-06,Germany__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
384286.0089843429,Germany,nan,2020-11-07,Germany__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
543865.5269390929,Germany,nan,2020-11-08,Germany__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
766667.8913282074,Germany,nan,2020-11-09,Germany__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
1073344.9530235375,Germany,nan,2020-11-10,Germany__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
1487039.5569632924,Germany,nan,2020-11-11,Germany__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
2029780.7915369822,Germany,nan,2020-11-12,Germany__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
2714241.1234198557,Germany,nan,2020-11-13,Germany__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
3534773.983099399,Germany,nan,2020-11-14,Germany__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
4447840.239912927,Germany,nan,2020-11-15,Germany__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
5361168.138873052,Germany,nan,2020-11-16,Germany__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
6137913.800278638,Germany,nan,2020-11-17,Germany__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
6628176.280930042,Germany,nan,2020-11-18,Germany__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
6722707.139581174,Germany,nan,2020-11-19,Germany__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
6400850.693630308,Germany,nan,2020-11-20,Germany__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
5739191.748229273,Germany,nan,2020-11-21,Germany__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
4876098.2241881415,Germany,nan,2020-11-22,Germany__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
3957005.560088508,Germany,nan,2020-11-23,Germany__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
3093264.014715083,Germany,nan,2020-11-24,Germany__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
2348024.793830693,Germany,nan,2020-11-25,Germany__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
1742821.1962940693,Germany,nan,2020-11-26,Germany__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
1272183.104030475,Germany,nan,2020-11-27,Germany__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
917359.276916191,Germany,nan,2020-11-28,Germany__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
655686.1620039493,Germany,nan,2020-11-29,Germany__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
465701.1319286674,Germany,nan,2020-11-30,Germany__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
329279.2547482699,Germany,nan,2020-12-01,Germany__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
232080.0336370468,Germany,nan,2020-12-02,Germany__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
163205.93337275088,Germany,nan,2020-12-03,Germany__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
114590.64186476171,Germany,nan,2020-12-04,Germany__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
80367.70161242783,Germany,nan,2020-12-05,Germany__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
56321.73270742595,Germany,nan,2020-12-06,Germany__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
39448.72805926204,Germany,nan,2020-12-07,Germany__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
27620.00183030963,Germany,nan,2020-12-08,Germany__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
19332.960323363543,Germany,nan,2020-12-09,Germany__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
13529.822469055653,Germany,nan,2020-12-10,Germany__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
53418.78115581843,Spain,nan,2020-10-31,Spain__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
71725.31141074223,Spain,nan,2020-11-01,Spain__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
97821.8688028435,Spain,nan,2020-11-02,Spain__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
136023.3318774372,Spain,nan,2020-11-03,Spain__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
192002.2524152696,Spain,nan,2020-11-04,Spain__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
273689.2034194955,Spain,nan,2020-11-05,Spain__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
391814.48554001586,Spain,nan,2020-11-06,Spain__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
545618.2224074553,Spain,nan,2020-11-07,Spain__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
754385.413538761,Spain,nan,2020-11-08,Spain__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
1031063.2478400529,Spain,nan,2020-11-09,Spain__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
1385139.2650389238,Spain,nan,2020-11-10,Spain__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
1816549.0539108422,Spain,nan,2020-11-11,Spain__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
2307205.137295436,Spain,nan,2020-11-12,Spain__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
2813225.1134045273,Spain,nan,2020-11-13,Spain__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
3268658.4708394594,Spain,nan,2020-11-14,Spain__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
3591861.855884338,Spain,nan,2020-11-15,Spain__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
3713706.725138124,Spain,nan,2020-11-16,Spain__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
3606297.803401515,Spain,nan,2020-11-17,Spain__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
3295662.3453248106,Spain,nan,2020-11-18,Spain__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
2849323.665526472,Spain,nan,2020-11-19,Spain__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
2348081.3945592903,Spain,nan,2020-11-20,Spain__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
1859719.6909358501,Spain,nan,2020-11-21,Spain__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
1427100.5908646286,Spain,nan,2020-11-22,Spain__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
1068734.3350328282,Spain,nan,2020-11-23,Spain__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
785813.6840689853,Spain,nan,2020-11-24,Spain__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
570033.8534426168,Spain,nan,2020-11-25,Spain__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
409470.5010459423,Spain,nan,2020-11-26,Spain__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
292063.2906274125,Spain,nan,2020-11-27,Spain__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
207269.76828083396,Spain,nan,2020-11-28,Spain__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
146565.90352618694,Spain,nan,2020-11-29,Spain__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
103377.40933330357,Spain,nan,2020-11-30,Spain__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
72785.00711457431,Spain,nan,2020-12-01,Spain__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
51181.48363097757,Spain,nan,2020-12-02,Spain__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
35958.243813715875,Spain,nan,2020-12-03,Spain__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
25247.117663115263,Spain,nan,2020-12-04,Spain__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
17718.77797728777,Spain,nan,2020-12-05,Spain__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
12431.465703897178,Spain,nan,2020-12-06,Spain__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
8720.034593828022,Spain,nan,2020-12-07,Spain__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
6115.739857912064,Spain,nan,2020-12-08,Spain__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
4288.775931470096,Spain,nan,2020-12-09,Spain__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
