,CountryName,RegionName,Date,PredictedDailyNewCases
1090,Italy,Campania,2020-10-10,1545.0871718671572
1091,Italy,Campania,2020-10-11,1799.4015696833644
1092,Italy,Campania,2020-10-12,1880.5875962047207
1093,Italy,Campania,2020-10-13,1723.345306270262
1094,Italy,Campania,2020-10-14,1642.9073587858386
1095,Italy,Campania,2020-10-15,1626.055633223013
1096,Italy,Campania,2020-10-16,1667.8535849972832
1097,Italy,Campania,2020-10-17,1759.2466525033526
1098,Italy,Campania,2020-10-18,1781.4122291808642
1099,Italy,Campania,2020-10-19,1734.8924235626566
1100,Italy,Campania,2020-10-20,1696.7883408146065
1101,Italy,Campania,2020-10-21,1689.1928204294516
1102,Italy,Campania,2020-10-22,1715.0419623873975
1103,Italy,Campania,2020-10-23,1750.9013992698146
1104,Italy,Campania,2020-10-24,1760.2242838672898
1105,Italy,Campania,2020-10-25,1745.1506104887787
1106,Italy,Campania,2020-10-26,1729.978784100755
1107,Italy,Campania,2020-10-27,1728.805487606828
1108,Italy,Campania,2020-10-28,1742.315956151491
1109,Italy,Campania,2020-10-29,1758.0873857042013
1110,Italy,Campania,2020-10-30,1763.4402498301095
1111,Italy,Campania,2020-10-31,1759.2653418526336
1112,Italy,Campania,2020-11-01,1754.611330146588
1113,Italy,Campania,2020-11-02,1756.0728565000084
1114,Italy,Campania,2020-11-03,1763.5913440735371
1115,Italy,Campania,2020-11-04,1771.6810498587113
1116,Italy,Campania,2020-11-05,1775.57200309848
1117,Italy,Campania,2020-11-06,1775.6260249301524
1118,Italy,Campania,2020-11-07,1775.4671415858745
1119,Italy,Campania,2020-11-08,1777.9056703942824
1120,Italy,Campania,2020-11-09,1782.8024240180155
1121,Italy,Campania,2020-11-10,1787.8499401993756
1122,Italy,Campania,2020-11-11,1791.177707344116
1123,Italy,Campania,2020-11-12,1792.9486446070596
1124,Italy,Campania,2020-11-13,1794.649834701829
1125,Italy,Campania,2020-11-14,1797.43846565823
1126,Italy,Campania,2020-11-15,1801.2206943493873
1127,Italy,Campania,2020-11-16,1805.0392278199035
1128,Italy,Campania,2020-11-17,1808.147355172766
1129,Italy,Campania,2020-11-18,1810.6228592343764
1130,Italy,Campania,2020-11-19,1813.079859933923
1131,Italy,Campania,2020-11-20,1815.988575678124
1132,Italy,Campania,2020-11-21,1819.2980543871713
1133,Italy,Campania,2020-11-22,1822.6126099528344
1134,Italy,Campania,2020-11-23,1825.6321678310298
1135,Italy,Campania,2020-11-24,1828.3942375743295
1136,Italy,Campania,2020-11-25,1831.152670905862
1137,Italy,Campania,2020-11-26,1834.0975396855176
1138,Italy,Campania,2020-11-27,1837.2033815940442
1139,Italy,Campania,2020-11-28,1840.3068028585385
1140,Italy,Campania,2020-11-29,1843.2869746785261
1141,Italy,Campania,2020-11-30,1846.161789279921
1377,Italy,Emilia-Romagna,2020-10-10,1676.3524217825018
1378,Italy,Emilia-Romagna,2020-10-11,1715.1814330129525
1379,Italy,Emilia-Romagna,2020-10-12,1837.7724182717764
1380,Italy,Emilia-Romagna,2020-10-13,1945.651687659615
1381,Italy,Emilia-Romagna,2020-10-14,1901.4564486460486
1382,Italy,Emilia-Romagna,2020-10-15,1825.0006021192892
1383,Italy,Emilia-Romagna,2020-10-16,1778.4488407243316
1384,Italy,Emilia-Romagna,2020-10-17,1798.543613987371
1385,Italy,Emilia-Romagna,2020-10-18,1855.2800620609023
1386,Italy,Emilia-Romagna,2020-10-19,1893.8203094871863
1387,Italy,Emilia-Romagna,2020-10-20,1881.1875723545988
1388,Italy,Emilia-Romagna,2020-10-21,1850.215324603598
1389,Italy,Emilia-Romagna,2020-10-22,1832.8001548434586
1390,Italy,Emilia-Romagna,2020-10-23,1843.7591706504747
1391,Italy,Emilia-Romagna,2020-10-24,1869.2253261097953
1392,Italy,Emilia-Romagna,2020-10-25,1885.5447291088292
1393,Italy,Emilia-Romagna,2020-10-26,1882.498399381793
1394,Italy,Emilia-Romagna,2020-10-27,1871.2356847260546
1395,Italy,Emilia-Romagna,2020-10-28,1865.9662431758702
1396,Italy,Emilia-Romagna,2020-10-29,1872.5037866327405
1397,Italy,Emilia-Romagna,2020-10-30,1884.7156754913224
1398,Italy,Emilia-Romagna,2020-10-31,1892.8880867055605
1399,Italy,Emilia-Romagna,2020-11-01,1893.3463028137642
1400,Italy,Emilia-Romagna,2020-11-02,1890.3914795879634
1401,Italy,Emilia-Romagna,2020-11-03,1890.0373972735395
1402,Italy,Emilia-Romagna,2020-11-04,1894.5459916322945
1403,Italy,Emilia-Romagna,2020-11-05,1901.2807228187958
1404,Italy,Emilia-Romagna,2020-11-06,1906.2849064963623
1405,Italy,Emilia-Romagna,2020-11-07,1908.1568610402433
1406,Italy,Emilia-Romagna,2020-11-08,1908.6516194123433
1407,Italy,Emilia-Romagna,2020-11-09,1910.2615510886003
1408,Italy,Emilia-Romagna,2020-11-10,1913.8653912196112
1409,Italy,Emilia-Romagna,2020-11-11,1918.3447637154609
1410,Italy,Emilia-Romagna,2020-11-12,1922.0878252513003
1411,Italy,Emilia-Romagna,2020-11-13,1924.5505511756153
1412,Italy,Emilia-Romagna,2020-11-14,1926.4638550101752
1413,Italy,Emilia-Romagna,2020-11-15,1928.8515409126646
1414,Italy,Emilia-Romagna,2020-11-16,1932.0548755467898
1415,Italy,Emilia-Romagna,2020-11-17,1935.6022636263199
1416,Italy,Emilia-Romagna,2020-11-18,1938.836483731239
1417,Italy,Emilia-Romagna,2020-11-19,1941.54583415452
1418,Italy,Emilia-Romagna,2020-11-20,1944.0366421349447
1419,Italy,Emilia-Romagna,2020-11-21,1946.727834629596
1420,Italy,Emilia-Romagna,2020-11-22,1949.751806200861
1421,Italy,Emilia-Romagna,2020-11-23,1952.910242420863
1422,Italy,Emilia-Romagna,2020-11-24,1955.9350510297502
1423,Italy,Emilia-Romagna,2020-11-25,1958.744015096958
1424,Italy,Emilia-Romagna,2020-11-26,1961.4656847545136
1425,Italy,Emilia-Romagna,2020-11-27,1964.2711713268593
1426,Italy,Emilia-Romagna,2020-11-28,1967.2117297453879
1427,Italy,Emilia-Romagna,2020-11-29,1970.2040951628103
1428,Italy,Emilia-Romagna,2020-11-30,1973.138910318348
1664,Italy,Friuli Venezia Giulia,2020-10-10,756.2148643849475
1665,Italy,Friuli Venezia Giulia,2020-10-11,803.4063555487114
1666,Italy,Friuli Venezia Giulia,2020-10-12,847.2267568426818
1667,Italy,Friuli Venezia Giulia,2020-10-13,882.607174893699
1668,Italy,Friuli Venezia Giulia,2020-10-14,810.6781281574588
1669,Italy,Friuli Venezia Giulia,2020-10-15,787.126105770478
1670,Italy,Friuli Venezia Giulia,2020-10-16,800.5983166968317
1671,Italy,Friuli Venezia Giulia,2020-10-17,828.120730151447
1672,Italy,Friuli Venezia Giulia,2020-10-18,853.6592167308625
1673,Italy,Friuli Venezia Giulia,2020-10-19,859.1506348252738
1674,Italy,Friuli Venezia Giulia,2020-10-20,838.9583832483676
1675,Italy,Friuli Venezia Giulia,2020-10-21,830.1353932082999
1676,Italy,Friuli Venezia Giulia,2020-10-22,836.4180204578147
1677,Italy,Friuli Venezia Giulia,2020-10-23,851.2674952417033
1678,Italy,Friuli Venezia Giulia,2020-10-24,864.0789176789534
1679,Italy,Friuli Venezia Giulia,2020-10-25,866.8154888253524
1680,Italy,Friuli Venezia Giulia,2020-10-26,861.7870880377898
1681,Italy,Friuli Venezia Giulia,2020-10-27,860.0078017446821
1682,Italy,Friuli Venezia Giulia,2020-10-28,864.6116887238284
1683,Italy,Friuli Venezia Giulia,2020-10-29,873.1012993451664
1684,Italy,Friuli Venezia Giulia,2020-10-30,880.375799656842
1685,Italy,Friuli Venezia Giulia,2020-10-31,883.3419399637678
1686,Italy,Friuli Venezia Giulia,2020-11-01,883.549033788204
1687,Italy,Friuli Venezia Giulia,2020-11-02,884.8847852855258
1688,Italy,Friuli Venezia Giulia,2020-11-03,888.904141014372
1689,Italy,Friuli Venezia Giulia,2020-11-04,894.541062393114
1690,Italy,Friuli Venezia Giulia,2020-11-05,899.5797885052613
1691,Italy,Friuli Venezia Giulia,2020-11-06,902.8387111800239
1692,Italy,Friuli Venezia Giulia,2020-11-07,905.0382827460096
1693,Italy,Friuli Venezia Giulia,2020-11-08,907.6819324576747
1694,Italy,Friuli Venezia Giulia,2020-11-09,911.4422768131418
1695,Italy,Friuli Venezia Giulia,2020-11-10,915.8560623751029
1696,Italy,Friuli Venezia Giulia,2020-11-11,919.9962849172251
1697,Italy,Friuli Venezia Giulia,2020-11-12,923.4051559832573
1698,Italy,Friuli Venezia Giulia,2020-11-13,926.3946261807612
1699,Italy,Friuli Venezia Giulia,2020-11-14,929.5686180397366
1700,Italy,Friuli Venezia Giulia,2020-11-15,933.2033616127412
1701,Italy,Friuli Venezia Giulia,2020-11-16,937.0986830769345
1702,Italy,Friuli Venezia Giulia,2020-11-17,940.8721111606176
1703,Italy,Friuli Venezia Giulia,2020-11-18,944.3442912690562
1704,Italy,Friuli Venezia Giulia,2020-11-19,947.6481488292536
1705,Italy,Friuli Venezia Giulia,2020-11-20,951.0296039387604
1706,Italy,Friuli Venezia Giulia,2020-11-21,954.5996503950296
1707,Italy,Friuli Venezia Giulia,2020-11-22,958.2724433423919
1708,Italy,Friuli Venezia Giulia,2020-11-23,961.8909700432575
1709,Italy,Friuli Venezia Giulia,2020-11-24,965.384573304399
1710,Italy,Friuli Venezia Giulia,2020-11-25,968.809699692599
1711,Italy,Friuli Venezia Giulia,2020-11-26,972.2669167118539
1712,Italy,Friuli Venezia Giulia,2020-11-27,975.8003896670527
1713,Italy,Friuli Venezia Giulia,2020-11-28,979.3735050078247
1714,Italy,Friuli Venezia Giulia,2020-11-29,982.9219242159974
1715,Italy,Friuli Venezia Giulia,2020-11-30,986.4177642149688
1951,Italy,Lazio,2020-10-10,1707.892255353017
1952,Italy,Lazio,2020-10-11,1756.7612452273836
1953,Italy,Lazio,2020-10-12,1783.4454365392533
1954,Italy,Lazio,2020-10-13,1794.6683661563866
1955,Italy,Lazio,2020-10-14,1762.264159743094
1956,Italy,Lazio,2020-10-15,1727.1722357394592
1957,Italy,Lazio,2020-10-16,1745.2545305900946
1958,Italy,Lazio,2020-10-17,1768.7848749575382
1959,Italy,Lazio,2020-10-18,1786.319914370854
1960,Italy,Lazio,2020-10-19,1788.834738119653
1961,Italy,Lazio,2020-10-20,1776.2005789894672
1962,Italy,Lazio,2020-10-21,1767.160770452098
1963,Italy,Lazio,2020-10-22,1773.9710888664417
1964,Italy,Lazio,2020-10-23,1786.0364426175556
1965,Italy,Lazio,2020-10-24,1795.5464925610754
1966,Italy,Lazio,2020-10-25,1797.5189567818818
1967,Italy,Lazio,2020-10-26,1794.0889972841603
1968,Italy,Lazio,2020-10-27,1792.6625026994782
1969,Italy,Lazio,2020-10-28,1796.890721228924
1970,Italy,Lazio,2020-10-29,1803.7659491859743
1971,Italy,Lazio,2020-10-30,1809.4487446207506
1972,Italy,Lazio,2020-10-31,1811.8367879057218
1973,Italy,Lazio,2020-11-01,1812.203006758025
1974,Italy,Lazio,2020-11-02,1813.4585424975792
1975,Italy,Lazio,2020-11-03,1816.920700924607
1976,Italy,Lazio,2020-11-04,1821.5315603336014
1977,Italy,Lazio,2020-11-05,1825.5976946832297
1978,Italy,Lazio,2020-11-06,1828.283621014817
1979,Italy,Lazio,2020-11-07,1830.186362637323
1980,Italy,Lazio,2020-11-08,1832.468919555193
1981,Italy,Lazio,2020-11-09,1835.6423838298585
1982,Italy,Lazio,2020-11-10,1839.2880814133891
1983,Italy,Lazio,2020-11-11,1842.6910693619318
1984,Italy,Lazio,2020-11-12,1845.5232316612285
1985,Italy,Lazio,2020-11-13,1848.046028860488
1986,Italy,Lazio,2020-11-14,1850.7299689794827
1987,Italy,Lazio,2020-11-15,1853.7770694964893
1988,Italy,Lazio,2020-11-16,1857.0136305955068
1989,Italy,Lazio,2020-11-17,1860.1433152180655
1990,Italy,Lazio,2020-11-18,1863.037304359261
1991,Italy,Lazio,2020-11-19,1865.8075268671676
1992,Italy,Lazio,2020-11-20,1868.6456046221324
1993,Italy,Lazio,2020-11-21,1871.6315260427855
1994,Italy,Lazio,2020-11-22,1874.692124955803
1995,Italy,Lazio,2020-11-23,1877.7055238634084
1996,Italy,Lazio,2020-11-24,1880.6210946444355
1997,Italy,Lazio,2020-11-25,1883.4863696994496
1998,Italy,Lazio,2020-11-26,1886.3796127433636
1999,Italy,Lazio,2020-11-27,1889.3324238801508
2000,Italy,Lazio,2020-11-28,1892.3138735975137
2001,Italy,Lazio,2020-11-29,1895.2740031675871
2002,Italy,Lazio,2020-11-30,1898.1929124191747
2238,Italy,Liguria,2020-10-10,346.031810091684
2239,Italy,Liguria,2020-10-11,373.7861634303747
2240,Italy,Liguria,2020-10-12,393.3946562577411
2241,Italy,Liguria,2020-10-13,375.7105089166597
2242,Italy,Liguria,2020-10-14,356.88283218151076
2243,Italy,Liguria,2020-10-15,356.17530607374715
2244,Italy,Liguria,2020-10-16,373.2567949912386
2245,Italy,Liguria,2020-10-17,389.90287493219796
2246,Italy,Liguria,2020-10-18,398.03320285740756
2247,Italy,Liguria,2020-10-19,393.47557038076843
2248,Italy,Liguria,2020-10-20,388.2215060572454
2249,Italy,Liguria,2020-10-21,390.34682159636714
2250,Italy,Liguria,2020-10-22,399.44015389916296
2251,Italy,Liguria,2020-10-23,408.92734224174376
2252,Italy,Liguria,2020-10-24,414.1256467522061
2253,Italy,Liguria,2020-10-25,414.58147342545385
2254,Italy,Liguria,2020-10-26,414.7492842482953
2255,Italy,Liguria,2020-10-27,417.94162078590074
2256,Italy,Liguria,2020-10-28,423.9562729778421
2257,Italy,Liguria,2020-10-29,430.1558249480463
2258,Italy,Liguria,2020-10-30,434.46640777474204
2259,Italy,Liguria,2020-10-31,436.91887722558704
2260,Italy,Liguria,2020-11-01,439.26947359183737
2261,Italy,Liguria,2020-11-02,442.8677029241202
2262,Italy,Liguria,2020-11-03,447.6128599352355
2263,Italy,Liguria,2020-11-04,452.41739209731156
2264,Italy,Liguria,2020-11-05,456.4218582957851
2265,Italy,Liguria,2020-11-06,459.6824233128064
2266,Italy,Liguria,2020-11-07,462.9108475732349
2267,Italy,Liguria,2020-11-08,466.65473087502676
2268,Italy,Liguria,2020-11-09,470.8630735511257
2269,Italy,Liguria,2020-11-10,475.0854654882588
2270,Italy,Liguria,2020-11-11,478.97262524788687
2271,Italy,Liguria,2020-11-12,482.5586660503121
2272,Italy,Liguria,2020-11-13,486.1354281941482
2273,Italy,Liguria,2020-11-14,489.92449315437574
2274,Italy,Liguria,2020-11-15,493.900444270841
2275,Italy,Liguria,2020-11-16,497.8768622569697
2276,Italy,Liguria,2020-11-17,501.71263900225244
2277,Italy,Liguria,2020-11-18,505.4253239263922
2278,Italy,Liguria,2020-11-19,509.13512147056775
2279,Italy,Liguria,2020-11-20,512.9315164617932
2280,Italy,Liguria,2020-11-21,516.8021574425582
2281,Italy,Liguria,2020-11-22,520.6699775940074
2282,Italy,Liguria,2020-11-23,524.4780833088324
2283,Italy,Liguria,2020-11-24,528.2349905510938
2284,Italy,Liguria,2020-11-25,531.9902843747075
2285,Italy,Liguria,2020-11-26,535.7800528077471
2286,Italy,Liguria,2020-11-27,539.5984318737338
2287,Italy,Liguria,2020-11-28,543.4135914852861
2288,Italy,Liguria,2020-11-29,547.2026142942285
2289,Italy,Liguria,2020-11-30,550.9695133214218
2525,Italy,Lombardia,2020-10-10,3248.764846136998
2526,Italy,Lombardia,2020-10-11,3425.323153782587
2527,Italy,Lombardia,2020-10-12,3712.876188929268
2528,Italy,Lombardia,2020-10-13,3724.7721484049407
2529,Italy,Lombardia,2020-10-14,3268.9254142750515
2530,Italy,Lombardia,2020-10-15,3077.542530290405
2531,Italy,Lombardia,2020-10-16,3264.6964816466907
2532,Italy,Lombardia,2020-10-17,3423.862358878793
2533,Italy,Lombardia,2020-10-18,3549.2415352635853
2534,Italy,Lombardia,2020-10-19,3506.1363255404713
2535,Italy,Lombardia,2020-10-20,3345.9815392092432
2536,Italy,Lombardia,2020-10-21,3279.236954434913
2537,Italy,Lombardia,2020-10-22,3335.9159719802583
2538,Italy,Lombardia,2020-10-23,3417.9823278169733
2539,Italy,Lombardia,2020-10-24,3468.0413129017197
2540,Italy,Lombardia,2020-10-25,3443.797938217812
2541,Italy,Lombardia,2020-10-26,3384.270483580811
2542,Italy,Lombardia,2020-10-27,3359.030885957369
2543,Italy,Lombardia,2020-10-28,3381.0966099530915
2544,Italy,Lombardia,2020-10-29,3418.5823040063005
2545,Italy,Lombardia,2020-10-30,3439.0993773792834
2546,Italy,Lombardia,2020-10-31,3428.9870856926773
2547,Italy,Lombardia,2020-11-01,3406.61641196271
2548,Italy,Lombardia,2020-11-02,3397.6186585003443
2549,Italy,Lombardia,2020-11-03,3407.754645997953
2550,Italy,Lombardia,2020-11-04,3424.710503333631
2551,Italy,Lombardia,2020-11-05,3433.8862812126026
2552,Italy,Lombardia,2020-11-06,3430.601231119127
2553,Italy,Lombardia,2020-11-07,3422.729717226058
2554,Italy,Lombardia,2020-11-08,3420.292469600766
2555,Italy,Lombardia,2020-11-09,3425.6879278777787
2556,Italy,Lombardia,2020-11-10,3433.855073236069
2557,Italy,Lombardia,2020-11-11,3438.637687451175
2558,Italy,Lombardia,2020-11-12,3438.3524465520004
2559,Italy,Lombardia,2020-11-13,3436.299690310505
2560,Italy,Lombardia,2020-11-14,3436.500666220394
2561,Italy,Lombardia,2020-11-15,3439.909887399649
2562,Italy,Lombardia,2020-11-16,3444.413421687208
2563,Italy,Lombardia,2020-11-17,3447.474542875638
2564,Italy,Lombardia,2020-11-18,3448.4709251768318
2565,Italy,Lombardia,2020-11-19,3448.7797932017065
2566,Italy,Lombardia,2020-11-20,3450.0308057680004
2567,Italy,Lombardia,2020-11-21,3452.5936625941586
2568,Italy,Lombardia,2020-11-22,3455.5833929081355
2569,Italy,Lombardia,2020-11-23,3457.9632465162485
2570,Italy,Lombardia,2020-11-24,3459.500565330446
2571,Italy,Lombardia,2020-11-25,3460.7698519429414
2572,Italy,Lombardia,2020-11-26,3462.433634733039
2573,Italy,Lombardia,2020-11-27,3464.632712412965
2574,Italy,Lombardia,2020-11-28,3466.9969459160884
2575,Italy,Lombardia,2020-11-29,3469.1038885907865
2576,Italy,Lombardia,2020-11-30,3470.8664657567506
2812,Italy,Marche,2020-10-10,422.05764801138105
2813,Italy,Marche,2020-10-11,452.8923998074631
2814,Italy,Marche,2020-10-12,475.82697734608087
2815,Italy,Marche,2020-10-13,478.11568814521
2816,Italy,Marche,2020-10-14,463.296914658585
2817,Italy,Marche,2020-10-15,463.3184351401598
2818,Italy,Marche,2020-10-16,463.85759108914493
2819,Italy,Marche,2020-10-17,477.62061299670785
2820,Italy,Marche,2020-10-18,488.5428169821513
2821,Italy,Marche,2020-10-19,491.2941668273469
2822,Italy,Marche,2020-10-20,489.0164530175223
2823,Italy,Marche,2020-10-21,489.51756316024154
2824,Italy,Marche,2020-10-22,493.17769074775606
2825,Italy,Marche,2020-10-23,500.8384602783032
2826,Italy,Marche,2020-10-24,507.39246597972607
2827,Italy,Marche,2020-10-25,510.7462374742913
2828,Italy,Marche,2020-10-26,512.2068553017009
2829,Italy,Marche,2020-10-27,514.4265220940663
2830,Italy,Marche,2020-10-28,518.3816698876949
