,CountryName,RegionName,Date,PredictedDailyNewCases
1163,Italy,Emilia-Romagna,2020-03-10,4368.115493924146
1164,Italy,Emilia-Romagna,2020-03-11,5840.091918817285
1165,Italy,Emilia-Romagna,2020-03-12,6753.256327743756
1166,Italy,Emilia-Romagna,2020-03-13,7231.1051197834795
1167,Italy,Emilia-Romagna,2020-03-14,7548.680972852955
1168,Italy,Emilia-Romagna,2020-03-15,8510.415163554633
1169,Italy,Emilia-Romagna,2020-03-16,9811.112289334305
1170,Italy,Emilia-Romagna,2020-03-17,10975.750492215371
1171,Italy,Emilia-Romagna,2020-03-18,11866.115260109571
1172,Italy,Emilia-Romagna,2020-03-19,12543.105275691356
1173,Italy,Emilia-Romagna,2020-03-20,13287.295799586562
1174,Italy,Emilia-Romagna,2020-03-21,14236.490280567072
1175,Italy,Emilia-Romagna,2020-03-22,15284.406864968118
1176,Italy,Emilia-Romagna,2020-03-23,16279.302315820256
1177,Italy,Emilia-Romagna,2020-03-24,17154.55404890794
1178,Italy,Emilia-Romagna,2020-03-25,17969.10554921802
1179,Italy,Emilia-Romagna,2020-03-26,18822.95500743995
1180,Italy,Emilia-Romagna,2020-03-27,19748.550587890943
1181,Italy,Emilia-Romagna,2020-03-28,20703.491727395067
1182,Italy,Emilia-Romagna,2020-03-29,21630.379796420053
1183,Italy,Emilia-Romagna,2020-03-30,22512.195859720938
1184,Italy,Emilia-Romagna,2020-03-31,23377.273728190303
1185,Italy,Emilia-Romagna,2020-04-01,24260.1937190803
1186,Italy,Emilia-Romagna,2020-04-02,25168.443284080364
1187,Italy,Emilia-Romagna,2020-04-03,26083.56466047751
1188,Italy,Emilia-Romagna,2020-04-04,26985.19498850258
1189,Italy,Emilia-Romagna,2020-04-05,27870.18335852434
1190,Italy,Emilia-Romagna,2020-04-06,28750.58026170401
1191,Italy,Emilia-Romagna,2020-04-07,29638.291624430436
1192,Italy,Emilia-Romagna,2020-04-08,30534.309604704013
1193,Italy,Emilia-Romagna,2020-04-09,31430.921638892025
1194,Italy,Emilia-Romagna,2020-04-10,32321.20595594748
1195,Italy,Emilia-Romagna,2020-04-11,33205.113794848025
1196,Italy,Emilia-Romagna,2020-04-12,34087.5506950927
1197,Italy,Emilia-Romagna,2020-04-13,34972.499268041815
1198,Italy,Emilia-Romagna,2020-04-14,35859.66058030044
1199,Italy,Emilia-Romagna,2020-04-15,36745.94733828782
1200,Italy,Emilia-Romagna,2020-04-16,37629.09032603554
1201,Italy,Emilia-Romagna,2020-04-17,38509.47127909433
1202,Italy,Emilia-Romagna,2020-04-18,39389.01980111612
1203,Italy,Emilia-Romagna,2020-04-19,40269.01680356689
1204,Italy,Emilia-Romagna,2020-04-20,41149.114724222905
1450,Italy,Friuli Venezia Giulia,2020-03-10,3427.983449702245
1451,Italy,Friuli Venezia Giulia,2020-03-11,4903.519610737308
1452,Italy,Friuli Venezia Giulia,2020-03-12,5752.8665480283935
1453,Italy,Friuli Venezia Giulia,2020-03-13,6157.721504293857
1454,Italy,Friuli Venezia Giulia,2020-03-14,6465.23760784357
1455,Italy,Friuli Venezia Giulia,2020-03-15,7478.524617940818
1456,Italy,Friuli Venezia Giulia,2020-03-16,8822.547502005062
1457,Italy,Friuli Venezia Giulia,2020-03-17,9988.902183070546
1458,Italy,Friuli Venezia Giulia,2020-03-18,10850.983674646835
1459,Italy,Friuli Venezia Giulia,2020-03-19,11503.602524543676
1460,Italy,Friuli Venezia Giulia,2020-03-20,12250.42710462138
1461,Italy,Friuli Venezia Giulia,2020-03-21,13219.83066288508
1462,Italy,Friuli Venezia Giulia,2020-03-22,14282.953880097142
1463,Italy,Friuli Venezia Giulia,2020-03-23,15276.892329056307
1464,Italy,Friuli Venezia Giulia,2020-03-24,16141.331059011383
1465,Italy,Friuli Venezia Giulia,2020-03-25,16948.876112259484
1466,Italy,Friuli Venezia Giulia,2020-03-26,17805.842081721396
1467,Italy,Friuli Venezia Giulia,2020-03-27,18739.887232772115
1468,Italy,Friuli Venezia Giulia,2020-03-28,19700.40301364346
1469,Italy,Friuli Venezia Giulia,2020-03-29,20626.71768799708
1470,Italy,Friuli Venezia Giulia,2020-03-30,21505.057081050192
1471,Italy,Friuli Venezia Giulia,2020-03-31,22368.73281211218
1472,Italy,Friuli Venezia Giulia,2020-04-01,23253.9831071263
1473,Italy,Friuli Venezia Giulia,2020-04-02,24166.084438353188
1474,Italy,Friuli Venezia Giulia,2020-04-03,25083.61593712366
1475,Italy,Friuli Venezia Giulia,2020-04-04,25985.404762174818
1476,Italy,Friuli Venezia Giulia,2020-04-05,26869.7707399987
1477,Italy,Friuli Venezia Giulia,2020-04-06,27750.52514914792
1478,Italy,Friuli Venezia Giulia,2020-04-07,28639.938932172903
1479,Italy,Friuli Venezia Giulia,2020-04-08,29538.040658218753
1480,Italy,Friuli Venezia Giulia,2020-04-09,30436.080808654544
1481,Italy,Friuli Venezia Giulia,2020-04-10,31326.99206832138
1482,Italy,Friuli Venezia Giulia,2020-04-11,32211.349875666885
1483,Italy,Friuli Venezia Giulia,2020-04-12,33094.665839685345
1484,Italy,Friuli Venezia Giulia,2020-04-13,33980.96422108649
1485,Italy,Friuli Venezia Giulia,2020-04-14,34869.54643101327
1486,Italy,Friuli Venezia Giulia,2020-04-15,35756.9737887562
1487,Italy,Friuli Venezia Giulia,2020-04-16,36640.980014627734
1488,Italy,Friuli Venezia Giulia,2020-04-17,37522.20033639485
1489,Italy,Friuli Venezia Giulia,2020-04-18,38402.766227251246
1490,Italy,Friuli Venezia Giulia,2020-04-19,39283.939865891385
1491,Italy,Friuli Venezia Giulia,2020-04-20,40165.214332963355
1737,Italy,Lazio,2020-03-10,4372.903895577932
1738,Italy,Lazio,2020-03-11,5856.644051736988
1739,Italy,Lazio,2020-03-12,6665.9497641367
1740,Italy,Lazio,2020-03-13,7086.675556864799
1741,Italy,Lazio,2020-03-14,7404.5821575513955
1742,Italy,Lazio,2020-03-15,8416.101818453886
1743,Italy,Lazio,2020-03-16,9761.291159640343
1744,Italy,Lazio,2020-03-17,10918.657099103217
1745,Italy,Lazio,2020-03-18,11776.064255118625
1746,Italy,Lazio,2020-03-19,12430.998862369142
1747,Italy,Lazio,2020-03-20,13179.897762105404
1748,Italy,Lazio,2020-03-21,14150.069041378043
1749,Italy,Lazio,2020-03-22,15210.93938487699
1750,Italy,Lazio,2020-03-23,16201.3482865168
1751,Italy,Lazio,2020-03-24,17064.086061834834
1752,Italy,Lazio,2020-03-25,17871.63409334435
1753,Italy,Lazio,2020-03-26,18728.95974557728
1754,Italy,Lazio,2020-03-27,19662.4671257965
1755,Italy,Lazio,2020-03-28,20621.321724807724
1756,Italy,Lazio,2020-03-29,21545.82525675167
1757,Italy,Lazio,2020-03-30,22423.002599848463
1758,Italy,Lazio,2020-03-31,23286.12976580816
1759,Italy,Lazio,2020-04-01,24170.890552128993
1760,Italy,Lazio,2020-04-02,25082.095260557195
1761,Italy,Lazio,2020-04-03,25998.364148865126
1762,Italy,Lazio,2020-04-04,26898.89240990253
1763,Italy,Lazio,2020-04-05,27782.256908123494
1764,Italy,Lazio,2020-04-06,28662.220209654704
1765,Italy,Lazio,2020-04-07,29550.827973254552
1766,Italy,Lazio,2020-04-08,30447.961242091416
1767,Italy,Lazio,2020-04-09,31344.914687715383
1768,Italy,Lazio,2020-04-10,32234.76083219041
1769,Italy,Lazio,2020-04-11,33118.156256887174
1770,Italy,Lazio,2020-04-12,34000.578216073656
1771,Italy,Lazio,2020-04-13,34885.96499265937
1772,Italy,Lazio,2020-04-14,35773.573534270814
1773,Italy,Lazio,2020-04-15,36659.990831284726
1774,Italy,Lazio,2020-04-16,37543.00297036114
1775,Italy,Lazio,2020-04-17,38423.26902426043
1776,Italy,Lazio,2020-04-18,39302.902203859405
1777,Italy,Lazio,2020-04-19,40183.13294402482
1778,Italy,Lazio,2020-04-20,41063.441847908885
2024,Italy,Liguria,2020-03-10,3015.24469621351
2025,Italy,Liguria,2020-03-11,4490.427737623582
2026,Italy,Liguria,2020-03-12,5273.120150878629
2027,Italy,Liguria,2020-03-13,5671.016035738929
2028,Italy,Liguria,2020-03-14,6014.803680326488
2029,Italy,Liguria,2020-03-15,7048.618850141679
2030,Italy,Liguria,2020-03-16,8398.325837683013
2031,Italy,Liguria,2020-03-17,9548.289892176492
2032,Italy,Liguria,2020-03-18,10393.26444698694
2033,Italy,Liguria,2020-03-19,11047.260555897588
2034,Italy,Liguria,2020-03-20,11805.434617680978
2035,Italy,Liguria,2020-03-21,12784.233646333945
2036,Italy,Liguria,2020-03-22,13847.537551499463
2037,Italy,Liguria,2020-03-23,14834.744557712242
2038,Italy,Liguria,2020-03-24,15694.445632027328
2039,Italy,Liguria,2020-03-25,16503.341298413838
2040,Italy,Liguria,2020-03-26,17365.11927996772
2041,Italy,Liguria,2020-03-27,18302.60726591003
2042,Italy,Liguria,2020-03-28,19262.827277038617
2043,Italy,Liguria,2020-03-29,20186.87275082822
2044,Italy,Liguria,2020-03-30,21064.045342230507
2045,Italy,Liguria,2020-03-31,21928.81211594109
2046,Italy,Liguria,2020-04-01,22816.207389572955
2047,Italy,Liguria,2020-04-02,23729.68201073396
2048,Italy,Liguria,2020-04-03,24647.206366935137
2049,Italy,Liguria,2020-04-04,25548.43556819991
2050,Italy,Liguria,2020-04-05,26432.779816142043
2051,Italy,Liguria,2020-04-06,27314.33992331267
2052,Italy,Liguria,2020-04-07,28204.841652243533
2053,Italy,Liguria,2020-04-08,29103.66537054595
2054,Italy,Liguria,2020-04-09,30001.931362762192
2055,Italy,Liguria,2020-04-10,30892.930435725113
2056,Italy,Liguria,2020-04-11,31777.618869759637
2057,Italy,Liguria,2020-04-12,32661.559238830694
2058,Italy,Liguria,2020-04-13,33548.544365973146
2059,Italy,Liguria,2020-04-14,34437.65303082392
2060,Italy,Liguria,2020-04-15,35325.432915531834
2061,Italy,Liguria,2020-04-16,36209.76580342462
2062,Italy,Liguria,2020-04-17,37091.4158407264
2063,Italy,Liguria,2020-04-18,37972.512416768644
2064,Italy,Liguria,2020-04-19,38854.223875459356
2065,Italy,Liguria,2020-04-20,39735.96929731864
2311,Italy,Lombardia,2020-03-10,5653.129698516783
2312,Italy,Lombardia,2020-03-11,7449.945064101888
2313,Italy,Lombardia,2020-03-12,8606.999022745815
2314,Italy,Lombardia,2020-03-13,8890.865901723815
2315,Italy,Lombardia,2020-03-14,8829.98397767613
2316,Italy,Lombardia,2020-03-15,9725.120741414166
2317,Italy,Lombardia,2020-03-16,11176.431239116679
2318,Italy,Lombardia,2020-03-17,12521.522822381812
2319,Italy,Lombardia,2020-03-18,13463.846847020075
2320,Italy,Lombardia,2020-03-19,14033.381098678325
2321,Italy,Lombardia,2020-03-20,14662.127943104642
2322,Italy,Lombardia,2020-03-21,15593.46353804549
2323,Italy,Lombardia,2020-03-22,16704.50511559959
2324,Italy,Lombardia,2020-03-23,17764.76819019681
2325,Italy,Lombardia,2020-03-24,18644.864557795507
2326,Italy,Lombardia,2020-03-25,19414.92696526924
2327,Italy,Lombardia,2020-03-26,20228.858513511856
2328,Italy,Lombardia,2020-03-27,21152.22194745586
2329,Italy,Lombardia,2020-03-28,22132.63751238856
2330,Italy,Lombardia,2020-03-29,23080.325695426305
2331,Italy,Lombardia,2020-03-30,23959.143054445696
2332,Italy,Lombardia,2020-03-31,24805.630258587385
2333,Italy,Lombardia,2020-04-01,25674.339264514147
2334,Italy,Lombardia,2020-04-02,26583.03104520818
2335,Italy,Lombardia,2020-04-03,27507.305218686794
2336,Italy,Lombardia,2020-04-04,28414.591138149583
2337,Italy,Lombardia,2020-04-05,29296.206387311868
2338,Italy,Lombardia,2020-04-06,30168.472563562937
2339,Italy,Lombardia,2020-04-07,31050.67026621836
2340,Italy,Lombardia,2020-04-08,31946.687410328945
2341,Italy,Lombardia,2020-04-09,32845.8648217422
2342,Italy,Lombardia,2020-04-10,33736.839165459845
2343,Italy,Lombardia,2020-04-11,34618.09701804931
2344,Italy,Lombardia,2020-04-12,35496.53750731069
2345,Italy,Lombardia,2020-04-13,36378.794844483775
2346,Italy,Lombardia,2020-04-14,37265.279234329995
2347,Italy,Lombardia,2020-04-15,38151.57823249084
2348,Italy,Lombardia,2020-04-16,39033.84987139828
2349,Italy,Lombardia,2020-04-17,39912.15744087405
2350,Italy,Lombardia,2020-04-18,40789.29827461316
2351,Italy,Lombardia,2020-04-19,41667.47920070226
2352,Italy,Lombardia,2020-04-20,42546.47745709257
2598,Italy,Marche,2020-03-10,3112.988507211
2599,Italy,Marche,2020-03-11,4573.612585455542
2600,Italy,Marche,2020-03-12,5365.479653263448
2601,Italy,Marche,2020-03-13,5772.820400900868
2602,Italy,Marche,2020-03-14,6126.97793648283
2603,Italy,Marche,2020-03-15,7158.1237629739335
2604,Italy,Marche,2020-03-16,8497.645134822917
2605,Italy,Marche,2020-03-17,9643.459013358257
2606,Italy,Marche,2020-03-18,10490.562970780902
2607,Italy,Marche,2020-03-19,11149.687215163136
2608,Italy,Marche,2020-03-20,11910.601610363286
2609,Italy,Marche,2020-03-21,12887.421177424829
2610,Italy,Marche,2020-03-22,13947.335568856062
2611,Italy,Marche,2020-03-23,14933.085038374644
2612,Italy,Marche,2020-03-24,15793.870811819012
2613,Italy,Marche,2020-03-25,16604.659554083442
2614,Italy,Marche,2020-03-26,17467.050682176887
2615,Italy,Marche,2020-03-27,18403.58161952637
2616,Italy,Marche,2020-03-28,19362.510986476085
2617,Italy,Marche,2020-03-29,20286.091709381268
2618,Italy,Marche,2020-03-30,21163.720250197566
2619,Italy,Marche,2020-03-31,22029.090206106997
2620,Italy,Marche,2020-04-01,22916.54485880717
2621,Italy,Marche,2020-04-02,23829.54125345823
2622,Italy,Marche,2020-04-03,24746.54103908291
2623,Italy,Marche,2020-04-04,25647.592774938297
2624,Italy,Marche,2020-04-05,26532.073071088384
2625,Italy,Marche,2020-04-06,27413.772649038587
2626,Italy,Marche,2020-04-07,28304.19295848545
2627,Italy,Marche,2020-04-08,29202.755255590073
2628,Italy,Marche,2020-04-09,30100.772765168585
2629,Italy,Marche,2020-04-10,30991.662657109075
2630,Italy,Marche,2020-04-11,31876.344818711892
2631,Italy,Marche,2020-04-12,32760.262233740094
2632,Italy,Marche,2020-04-13,33647.13757353694
2633,Italy,Marche,2020-04-14,34536.07858566979
2634,Italy,Marche,2020-04-15,35423.70642195969
2635,Italy,Marche,2020-04-16,36307.94128333034
2636,Italy,Marche,2020-04-17,37189.52570508106
2637,Italy,Marche,2020-04-18,38070.54423902807
2638,Italy,Marche,2020-04-19,38952.14459407387
2639,Italy,Marche,2020-04-20,39833.76129115989
2885,Italy,Molise,2020-03-10,2745.5313002530697
2886,Italy,Molise,2020-03-11,4199.219565982594
2887,Italy,Molise,2020-03-12,5008.827268046978
2888,Italy,Molise,2020-03-13,5445.698144507157
2889,Italy,Molise,2020-03-14,5783.482999831187
2890,Italy,Molise,2020-03-15,6799.465740753579
2891,Italy,Molise,2020-03-16,8134.630547745423
2892,Italy,Molise,2020-03-17,9283.840729879175
2893,Italy,Molise,2020-03-18,10142.540261974573
2894,Italy,Molise,2020-03-19,10806.059358254779
2895,Italy,Molise,2020-03-20,11562.767838133557
2896,Italy,Molise,2020-03-21,12534.397423093462
2897,Italy,Molise,2020-03-22,13592.556739423904
2898,Italy,Molise,2020-03-23,14581.319379702352
2899,Italy,Molise,2020-03-24,15446.185936924328
2900,Italy,Molise,2020-03-25,16258.237072988846
2901,Italy,Molise,2020-03-26,17119.21679598565
2902,Italy,Molise,2020-03-27,18054.006269195146
2903,Italy,Molise,2020-03-28,19012.855734156456
2904,Italy,Molise,2020-03-29,19937.99420529061
2905,Italy,Molise,2020-03-30,20817.24827636063
2906,Italy,Molise,2020-03-31,21683.1533259468
2907,Italy,Molise,2020-04-01,22570.220438382206
2908,Italy,Molise,2020-04-02,23482.85223851075
2909,Italy,Molise,2020-04-03,24400.175066604395
2910,Italy,Molise,2020-04-04,25302.083424113072
2911,Italy,Molise,2020-04-05,26187.356216626627
2912,Italy,Molise,2020-04-06,27069.4175885684
2913,Italy,Molise,2020-04-07,27959.897065136818
2914,Italy,Molise,2020-04-08,28858.582728574682
2915,Italy,Molise,2020-04-09,29756.99163254633
2916,Italy,Molise,2020-04-10,30648.44187994489
2917,Italy,Molise,2020-04-11,31533.628645643155
2918,Italy,Molise,2020-04-12,32417.8846984889
2919,Italy,Molise,2020-04-13,33305.004528208694
2920,Italy,Molise,2020-04-14,34194.23261643968
2921,Italy,Molise,2020-04-15,35082.24870333781
2922,Italy,Molise,2020-04-16,35966.92242402992
2923,Italy,Molise,2020-04-17,36848.91378109967
2924,Italy,Molise,2020-04-18,37730.27702661176
2925,Italy,Molise,2020-04-19,38612.19449154217
2926,Italy,Molise,2020-04-20,39494.15021155934
3172,Italy,P.A. Bolzano,2020-03-10,2943.4830913837063
3173,Italy,P.A. Bolzano,2020-03-11,4430.032300544592
3174,Italy,P.A. Bolzano,2020-03-12,5208.900158581013
3175,Italy,P.A. Bolzano,2020-03-13,5609.8694982902625
3176,Italy,P.A. Bolzano,2020-03-14,5956.3854922691835
3177,Italy,P.A. Bolzano,2020-03-15,6986.765643269285
3178,Italy,P.A. Bolzano,2020-03-16,8335.7432634167
3179,Italy,P.A. Bolzano,2020-03-17,9485.77661035565
3180,Italy,P.A. Bolzano,2020-03-18,10331.337208010074
3181,Italy,P.A. Bolzano,2020-03-19,10986.628056069138
3182,Italy,P.A. Bolzano,2020-03-20,11744.813523596978
3183,Italy,P.A. Bolzano,2020-03-21,12722.992160667789
3184,Italy,P.A. Bolzano,2020-03-22,13785.923317356439
3185,Italy,P.A. Bolzano,2020-03-23,14773.17269318624
3186,Italy,P.A. Bolzano,2020-03-24,15633.338931366707
3187,Italy,P.A. Bolzano,2020-03-25,16442.614686721314
3188,Italy,P.A. Bolzano,2020-03-26,17304.401767808613
3189,Italy,P.A. Bolzano,2020-03-27,18241.714168897568
3190,Italy,P.A. Bolzano,2020-03-28,19201.830163757957
3191,Italy,P.A. Bolzano,2020-03-29,20125.97742305521
3192,Italy,P.A. Bolzano,2020-03-30,21003.37083177415
3193,Italy,P.A. Bolzano,2020-03-31,21868.296413795473
3194,Italy,P.A. Bolzano,2020-04-01,22755.722572575367
3195,Italy,P.A. Bolzano,2020-04-02,23669.16774383919
3196,Italy,P.A. Bolzano,2020-04-03,24586.70395324394
3197,Italy,P.A. Bolzano,2020-04-04,25488.023268147896
3198,Italy,P.A. Bolzano,2020-04-05,26372.489973321255
3199,Italy,P.A. Bolzano,2020-04-06,27254.142644691237
3200,Italy,P.A. Bolzano,2020-04-07,28144.690068773296
3201,Italy,P.A. Bolzano,2020-04-08,29043.54273181556
3202,Italy,P.A. Bolzano,2020-04-09,29941.85776572601
3203,Italy,P.A. Bolzano,2020-04-10,30832.93398236788
